Total intl calls,Night_minutes_per_call,Total day minutes,High_Customer_Service,Total day calls,Total night minutes,Total eve minutes,Number vmail messages,International plan_Yes,Total_calls,Customer service calls,Eve_minutes_per_call,Total_minutes,Day_minutes_per_call,Total intl minutes,Churn
-1.0672712781994877,0.004237434071794412,-1.232197033284432,-0.2951002350524045,-1.3329599178667528,1.2386847198691473,-0.6391567731442663,-0.5917781283114864,False,-0.23793738354594673,-0.43024897859187927,-0.441249841479413,-0.4504893006835232,-0.4830200660295277,-1.2330284236014408,1
-1.0672712781994877,0.04223883613519237,0.0532624096305419,-0.2951002350524045,2.09087678944816,0.3426756999405316,0.9026994533722108,-0.5917781283114864,False,0.14248323200219118,-0.43024897859187927,2.4629987458419618,0.718072879095211,-0.8090282280340265,-0.5346527171993188,0
-0.6271308215997732,0.8442521428253192,-0.3419794305760733,-0.2951002350524045,-0.8798050595456615,1.2207246281556565,-1.520217474010825,-0.5917781283114864,True,-1.1158311117339572,-1.333568566400845,-0.8261017496845134,-0.3373303551824171,0.10033947362453378,1.4134479375013365,1
-1.0672712781994877,-0.25567682139404346,-0.6892012341220722,-0.2951002350524045,-0.42665020122457004,0.5601923662483694,0.14466975127530707,-0.5917781283114864,False,0.31806197763979327,0.47307060921708655,-0.07496781159013872,-0.05275241303112465,-0.44869239589789106,-1.0124887268428762,0
-1.0672712781994877,-1.1714124207582586,0.19732251961239264,-0.2951002350524045,0.3789584357907036,-1.1839320957062196,1.164636418494701,-0.5917781283114864,True,0.6984825931879312,0.47307060921708655,0.42484500489860405,0.10634234202983478,-0.1438106877211452,-0.20384317206147218,1
0.253150091599656,-0.5333529473452813,-0.3789179203150093,-0.2951002350524045,0.47965951541761276,-1.1899187929440502,-0.603438096082109,0.5042818696484573,True,0.347325101912727,-0.43024897859187927,-0.9246592205900865,-1.2201942072108385,-0.5861313857147514,0.6048023827199325,0
0.6932905481993706,-1.3618931087473916,-0.4804987670970834,-0.2951002350524045,0.2782573561637944,-1.6568811774948211,-1.5420455544376994,2.257977866384367,True,0.6106932203691301,-0.43024897859187927,-1.3534149329226177,-2.1041784448382783,-0.5829501731700382,-0.3876262526936095,0
0.6932905481993706,-0.9178301361238462,0.016323919891605865,-0.2951002350524045,1.3356186922463409,-0.7089874481716746,-0.5240632581662028,-0.5917781283114864,True,1.0496400844631355,0.47307060921708655,-0.33086245655986585,-0.6644829500965034,-0.6192679924732923,0.6415589988463598,0
1.1334310047990852,0.3821061848773046,0.4226473070199023,-0.2951002350524045,0.22790681635033977,1.059083802734236,0.47407532862631757,-0.5917781283114864,False,0.14248323200219118,-1.333568566400845,0.5481333903439991,1.1393378643270462,0.0890555177584556,0.6783156149727871,0
0.6932905481993706,-0.2115431832387408,0.20286329307323325,-0.2951002350524045,-0.023845882716933237,0.173052611535337,1.1963863536610637,1.9656952002617152,False,0.05469385918339012,-1.333568566400845,0.9759652897585629,0.8805287909532324,0.05628845830051931,-0.4978961010728915,0
0.6932905481993706,0.9329003750256997,0.4669734947066256,-0.2951002350524045,0.07685519690997597,1.1788177474908432,0.6288562625623343,-0.5917781283114864,False,0.20100948054805853,0.47307060921708655,0.05423760553392625,1.288349148996817,0.2008458367106442,-0.3876262526936095,0
-1.0672712781994877,-0.26640393917457744,1.0302854632254002,-0.2951002350524045,1.1845670728059772,0.8056469529994154,0.7102154714261385,1.454200534547075,False,1.7812181912864775,-0.43024897859187927,0.001151640530019036,1.4496846752558172,0.05019090374922446,-0.9389754945900212,0
-0.6271308215997732,0.21440214845327368,0.17515942576903124,-0.2951002350524045,-1.1819082984263891,-0.2959053387613774,-0.8951406254230638,-0.5917781283114864,False,-0.41351612918354885,-1.333568566400845,-1.204077872724556,-0.5972598141552519,0.8173511255793598,-1.0492453429693036,0
-1.5074117347992024,-0.6835711549610525,-0.23855165930705247,-0.2951002350524045,0.026504657096521365,-0.5952402006528973,1.4325264964608841,2.4771898659763556,False,-0.38425300491061515,-0.43024897859187927,1.5785765606696769,0.3438640890222516,-0.30149836812495484,0.4577759182142225,0
-0.18699036500005858,0.7797036048958792,1.207590213972293,-0.2951002350524045,-0.678402900291843,0.7697267695724334,1.0535116454124325,-0.5917781283114864,False,-1.1743573602798247,-1.333568566400845,1.3161854818262806,1.7286606894120056,1.3259966916014343,-1.0124887268428762,1
-1.0672712781994877,-1.1852157104930177,-0.8720467583298057,3.3886791036354764,1.2349176126194317,-1.4553290371545309,0.39866923260620646,-0.5917781283114864,False,-0.2964636320918141,1.828049990930535,1.630401859290379,-1.093590634521483,-1.1277681398899944,0.8988553117313518,1
-0.6271308215997732,-0.24965457983304185,0.2305671603774353,-0.2951002350524045,-0.7287534401052976,0.5701701949780867,-2.228637902410288,0.4312112031177944,False,-0.17941113500007935,0.47307060921708655,-1.5284660113410977,-0.7955680651819407,0.5108705035998035,0.09020975694994782,0
-1.0672712781994877,-0.9175259867413568,-1.0678207539461666,-0.2951002350524045,0.47965951541761276,-0.42162598075581603,0.3808098940751275,-0.5917781283114864,True,0.9033244630984669,0.47307060921708655,0.1440658703537034,-0.6633625644974823,-1.0616571305538767,0.20047960532923048,1
-1.0672712781994877,-0.5842954877739922,0.2434956317860627,-0.2951002350524045,0.026504657096521365,-1.3475684868735835,0.9721524365486287,-0.5917781283114864,False,-1.232883608825692,0.47307060921708655,1.3491796944108068,-0.0673174258183963,0.06060162540220442,-0.2405997881878995,0
-0.6271308215997732,0.4319393430832231,-0.3918463917236372,-0.2951002350524045,0.580360595044522,1.0391281452748011,0.3768411521793324,-0.5917781283114864,False,0.8740613388255333,-1.333568566400845,-0.2265974149772589,0.5455334968460023,-0.6308420200547702,-0.42438286882003684,0
2.453852374598229,-1.1585446589784125,-0.4841926160709773,-0.2951002350524045,-0.42665020122457004,-1.7227348471109554,0.08910736473417252,-0.5917781283114864,False,-0.7646736204587531,-0.43024897859187927,0.32275645186482016,-1.1854622536411916,-0.2797929550906362,0.8253420794784971,0
-0.6271308215997732,-0.41968413916973357,0.7717160350528479,-0.2951002350524045,-1.08120721879948,0.4304805927620442,-0.8713281740482922,2.33104853291503,True,-0.7354104961858193,-0.43024897859187927,0.02539548515622992,0.2318255291201678,1.3028404537708576,0.4577759182142225,0
-1.5074117347992024,1.649308740389755,1.198355591537559,-0.2951002350524045,-0.9805061391725707,1.6098599486146323,-0.6550317407274479,-0.5917781283114864,False,-0.5598317505482172,-0.43024897859187927,-0.9054965275756653,1.220005627456547,1.6058796745943156,-1.3432982719807236,0
-0.18699036500005858,0.48369685092898856,1.1078562916771661,-0.2951002350524045,0.12720573672343055,1.1149596436206526,1.684541606843886,1.1619178684244234,False,-0.7939367447316867,-1.333568566400845,3.129328982246329,2.24067690816453,0.6459059031798957,-0.27735640431432684,0
-0.6271308215997732,0.9384667663574315,1.1577232528247297,-0.2951002350524045,-0.8798050595456615,0.3746047518756269,0.8808713729453367,-0.5917781283114864,False,-1.232883608825692,1.3763901970260524,0.5934378455097742,1.407110022493026,1.4682727825049133,-0.09357332368218951,1
2.453852374598229,0.009491983339317613,-1.149085431371826,-0.2951002350524045,-0.9301555993591161,0.7098597971941294,-0.8296563841424416,2.257977866384367,False,-1.1743573602798247,0.47307060921708655,0.7401667213079454,-0.7552341836171915,-0.6119820213478225,0.3842626859613678,0
-1.5074117347992024,-0.9562923601178356,0.7089206024966566,-0.2951002350524045,-1.2322588382398436,-1.1919143586899936,-0.6292349184047781,-0.5917781283114864,False,-2.0229879641949013,-0.43024897859187927,0.9698918735778443,-0.6196675261356687,1.3930762694439789,-0.8287056462107388,0
-0.6271308215997732,-1.3948666690011011,-0.6504158198961895,-0.2951002350524045,-0.17489750215729705,-0.7069918824257313,-1.210655606138791,1.5272712010777378,False,1.3130082029195385,-0.43024897859187927,-0.9949946326053066,-1.467799424594443,-0.5289964874455214,0.23723622145565781,0
-0.18699036500005858,0.34402187856762184,-0.4841926160709773,-0.2951002350524045,0.3789584357907036,0.26684420159467964,0.63282500445813,-0.5917781283114864,True,-0.4720423777294162,-1.333568566400845,0.876557765546475,0.25647401229862676,-0.6228686355005129,1.4134479375013365,1
0.6932905481993706,0.6793765516441223,-0.8129451747475077,-0.2951002350524045,0.17755627653688516,0.6938952712265815,0.42645042587677373,1.5272712010777378,False,-0.062358637908344616,0.47307060921708655,0.14569546967105623,0.1108238844259166,-0.7867956008291704,-0.8654622623371662,0
-1.0672712781994877,0.15621361808840237,0.41895345804600886,-0.2951002350524045,-0.47700074103802464,-0.6231781210961059,0.8014965350294305,1.6734125341390638,False,-0.7939367447316867,-0.43024897859187927,0.19190632974292446,0.3292990762349799,0.49776965856697014,-0.9022188784635938,0
0.253150091599656,-0.2702575947119297,-0.5100495588882327,-0.2951002350524045,0.9328143737387041,-0.1023354614048615,0.5177314894800658,1.8926245337310523,False,0.3765882261856606,-0.43024897859187927,0.5440399850878522,-0.05163202743210483,-0.8221731864036632,0.7518288472256425,0
-0.6271308215997732,-0.16917910401678943,-0.755690515652157,-0.2951002350524045,0.5300100552310674,-0.4256171122477027,0.21015399255592931,-0.5917781283114864,False,0.05469385918339012,-0.43024897859187927,-0.030515564015467816,-0.5726113309767943,-0.8620150863482701,0.20047960532923048,0
0.6932905481993706,0.36409614661486434,-0.9754745295988265,-0.2951002350524045,0.07685519690997597,0.6160682071347862,0.1168885580047398,-0.5917781283114864,False,0.2595357290939259,-1.333568566400845,-0.22285510101013842,-0.22641218087935572,-0.8721597684807619,-1.5270813526128608,0
-0.18699036500005858,0.2758539894142209,-0.20715394302895704,-0.2951002350524045,-0.678402900291843,1.5759353309335937,1.1547145637552125,-0.5917781283114864,False,0.40585135045859433,-0.43024897859187927,0.5118577711723463,1.3779799969184827,0.09421348478046554,-1.0860019590957313,0
0.253150091599656,-0.2638737612965177,1.9722169515682695,-0.2951002350524045,-1.3833104576802076,0.05730979827061576,0.4403410225120571,-0.5917781283114864,False,-0.35498988063768144,-0.43024897859187927,-0.03975945647747886,1.4911389424195889,2.863661283279012,0.4577759182142225,1
-0.18699036500005858,-1.6458109150585556,-0.2810309225068291,-0.2951002350524045,1.0335154533656135,-1.5371472327382132,1.2261519178795286,1.5272712010777378,False,1.7226919427406102,-0.43024897859187927,0.4643045618921892,-0.2857926176274596,-0.7077663276988289,1.8177707148920386,0
-0.18699036500005858,-0.6315202847226382,-0.6614973668178702,-0.2951002350524045,-0.5273512808514792,0.23092401816769761,-1.2939991859504922,-0.5917781283114864,False,0.2595357290939259,-0.43024897859187927,-0.8328522776507906,-0.9714686042282114,-0.37771149042053276,1.0091251601106346,0
2.6739226028980863,0.07820628781714765,-0.7058235545045936,-0.2951002350524045,-0.27559858178420626,0.05531423252467241,0.13673226748371634,2.84254319862967,False,0.7423772795973317,-1.333568566400845,-0.6789343194656645,-0.32052457119710454,-0.5297184789878581,-0.02006009142933484,0
-0.18699036500005858,0.28102534652240974,0.4521980988110515,-0.2951002350524045,-1.7861147761878442,0.276822030324397,0.9185744209553922,-0.5917781283114864,False,-0.5598317505482172,-0.43024897859187927,-0.11378205415717228,0.9679188676768572,1.7633922950678884,0.6415589988463598,0
2.453852374598229,-1.6113297217105649,-0.30688786532408446,-0.2951002350524045,-1.0308566789860252,-2.2615375985156914,-0.6629692245190386,-0.5917781283114864,False,-1.0280417389151562,-0.43024897859187927,-0.3255020407614053,-1.8756197826380283,0.2341753132317408,-1.4903247364864332,0
0.6932905481993706,0.9523227507783101,-0.06863460650794691,-0.2951002350524045,0.12720573672343055,1.258640377328582,-0.025986150243891653,-0.5917781283114864,False,0.8740613388255333,0.47307060921708655,-0.7657822683473842,0.6306828023715849,-0.22084494339517274,-0.6449225655786015,0
1.1334310047990852,-1.8791393186498027,1.3738134177975052,3.3886791036354764,-1.1315577586129344,-2.0520031951916273,0.5375751989590423,2.038765866792378,False,0.2887988533668596,1.828049990930535,0.10478548799354505,0.024554193301311606,1.9364127078315168,1.3031780891220546,0
0.253150091599656,0.2431954188953867,-0.09079770035130832,-0.2951002350524045,0.22790681635033977,0.18303044026505433,1.210276950296347,-0.5917781283114864,False,-0.7939367447316867,-0.43024897859187927,1.9022000996737123,0.7113505655010858,-0.2820753799664097,-0.6449225655786015,0
-1.0672712781994877,0.38961968541054376,0.1382209360300952,-0.2951002350524045,0.8824638339252496,1.2566448115826392,-0.7998908199239768,-0.5917781283114864,True,1.1081663330090028,-1.333568566400845,-0.8901060906413705,0.330419461834001,-0.38969458986528616,-0.2405997881878995,1
2.0137119179985143,0.15131830778155955,0.5907174353320617,-0.2951002350524045,-0.8294545197322069,0.32471560822704026,0.5931375855001768,-0.5917781283114864,False,0.6984825931879312,1.3763901970260524,-0.5593840808892637,0.8805287909532337,0.9091087366712107,0.1637229892028025,0
0.6932905481993706,-0.10416240414209402,1.146641705903049,-0.2951002350524045,0.07685519690997597,-0.3038876017451514,-1.4706082003133836,-0.5917781283114864,False,0.347325101912727,-1.333568566400845,-1.3887520480118654,-0.2891537744245216,0.7064361858917423,0.5312891504670771,0
-1.0672712781994877,0.8233798183039749,-0.3364386571152332,-0.2951002350524045,0.17755627653688516,1.8752701928251134,-0.09345476247241145,-0.5917781283114864,False,0.9033244630984669,-0.43024897859187927,-0.6112123365622664,0.835713366992399,-0.4390844740398722,1.3031780891220546,0
0.253150091599656,-0.8456360724588462,0.2619648766555307,-0.2951002350524045,0.12720573672343055,0.5322544458051608,0.7935590512378398,-0.5917781283114864,False,2.0738494340158145,-1.333568566400845,-0.02293991550364868,0.9242238293150449,0.022716126521526228,0.6048023827199325,0
1.5735714613987997,0.5977431012608699,-1.294992465840623,-0.2951002350524045,2.392980028328888,0.7876868612859247,0.45224724819944345,-0.5917781283114864,False,0.991113835917268,1.3763901970260524,0.6476873564540194,-0.03034470105070917,-1.5751380043871253,1.891283947144894,0
-0.6271308215997732,-1.5943404099507659,1.7949122008213763,-0.2951002350524045,0.9328143737387041,-2.1238435620455918,0.7399810356446034,-0.5917781283114864,True,0.5521669718232628,-0.43024897859187927,0.20914386308139454,0.2923263514672915,0.6495343734952277,-0.7184357978314562,0
-0.6271308215997732,-1.233394237644465,0.22687331140354136,-0.2951002350524045,-0.8798050595456615,-0.6211825553501625,-0.7423440624349448,-0.5917781283114864,False,0.20100948054805853,-1.333568566400845,-0.33043580165240594,-0.6768071916857316,0.6192107287170913,-1.5270813526128608,0
-0.18699036500005858,-1.707954712499938,0.3432295540811901,-0.2951002350524045,2.342629488515433,-1.7566594647919944,0.3153256527945052,-0.5917781283114864,False,2.688375043747422,-1.333568566400845,-0.41414530618684253,-0.5681297885807098,-0.7199925203209395,1.0458817762370618,0
-0.6271308215997732,-1.2550806764797655,0.09204782385642515,-0.2951002350524045,-0.12454696234384244,-1.1919143586899936,0.30540379805501694,-0.5917781283114864,False,1.078903208736069,0.47307060921708655,-0.49795906400462814,-0.35973806716283385,0.02453036167919251,2.6631728857998707,0
-0.18699036500005858,-0.8582184289873312,-0.22192933892453115,-0.2951002350524045,0.9328143737387041,-0.20211374870203477,-1.170968187180838,-0.5917781283114864,False,2.015323185469947,0.47307060921708655,-1.2919947422562144,-0.94233857865367,-0.6382097414163017,-1.0860019590957313,0
-0.6271308215997732,0.3011511042724616,-0.7501497421913169,-0.2951002350524045,1.9901757098212507,1.7096382359118056,-0.19068893891939662,-0.5917781283114864,False,2.2201650553804826,1.3763901970260524,-0.5513938143043198,0.4144483817605638,-1.219957754983809,0.5680457665935051,0
-1.0672712781994877,0.6900032987319729,-1.075208451893954,-0.2951002350524045,-0.8294545197322069,0.8595272281398894,-0.7086097563206842,-0.5917781283114864,False,-0.2672005078188804,-0.43024897859187927,-0.9037328212967011,-0.5849355725660237,-0.5925657192437214,-0.4978961010728915,0
