Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average calls per day,Average minutes per call,High service calls,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call
110.0,0,242.5,110,41.23,162.3,140,13.8,184.1,86,8.28,7.8,3,2.11,4,0,65.42,0.522495400568657,0.1096363331657449,0.6577777777777777,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5304136253041363,0.0049959180995160155,0.004823747680890538,0.34615032637844895,1,0.004823747680890538,6.393088955830208,1.8601258819043922,1.0152948049014168
192.0,0,221.6,101,37.67,285.2,50,24.24,167.4,83,7.53,12.7,6,3.43,4,0,72.87,0.6733567486201707,0.1060853108167127,0.21777777777777774,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.9294403892944039,0.0023917264578304565,0.0,0.7428148272281927,1,0.0,6.533643478531968,1.521175753542818,1.3512067615397956
93.0,0,114.3,100,19.43,221.1,103,18.79,126.3,88,5.68,10.9,9,2.94,0,0,46.84,0.3149356079611976,0.0991112991959373,0.48444444444444434,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.44768856447688565,0.004512533993556016,0.005202913631633714,0.27961026352881085,0,0.005202913631633714,6.160363083569796,1.8052876214291071,0.9459789755759799
101.0,33,219.7,137,37.35,186.8,94,15.88,184.5,113,8.3,9.5,2,2.57,2,0,64.1,0.5288509784244858,0.106744379683597,0.6888888888888888,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.48661800486618007,0.005730528078845443,0.005729407700480384,0.33728478426574376,0,0.005729407700480384,6.399426535414734,1.9381003827012562,1.0063321955916533
77.0,0,144.9,136,24.63,151.3,115,12.86,252.4,73,11.36,12.3,3,3.32,2,0,52.17,0.4626191670847968,0.0930112319486539,0.6044444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.36982968369829683,0.007618339439390411,0.007891384454913093,0.3299920840299689,0,0.007891384454913093,6.3313238981181525,2.1143761093942257,0.9988989531410277
105.0,40,236.5,111,40.21,117.0,110,9.95,221.1,115,9.95,8.1,3,2.19,2,0,62.3,0.4990801137313934,0.1069160803157713,0.6577777777777777,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,0.5060827250608273,0.005172137879517818,0.005210194676949121,0.33128388611329734,0,0.005210194676949121,6.369387152209746,1.8793923461682671,1.0002196836191684
133.0,44,174.0,80,29.58,209.4,113,17.8,224.1,87,10.08,14.1,7,3.81,2,1,61.27,0.5641411607292189,0.098568211068211,0.42666666666666664,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0.6423357664233577,0.003937201946180129,0.0023907695506046227,0.4921859072757621,0,0.0023907695506046227,6.433904258007508,1.7358386793084564,1.152422737565682
131.0,0,109.5,95,18.62,332.1,48,28.23,258.6,108,11.64,6.6,7,1.78,1,0,60.27,0.7066399063388528,0.0852716468590831,0.2977777777777778,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6326034063260341,0.0049548509235468295,0.0018945770871756726,0.6986998078889672,0,0.0018945770871756726,6.562161567911363,1.855582085311783,1.3189612410513036
106.0,33,81.6,120,13.87,235.6,85,20.03,150.9,113,6.79,9.9,4,2.67,1,0,43.36,0.3239672185984278,0.0907112970711297,0.5822222222222221,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.5109489051094891,0.0037056087025419573,0.004707665171972623,0.24690199755062153,0,0.004707665171972623,6.171700597410915,1.7064618887161598,0.910060182123519
118.0,0,133.4,113,22.68,121.0,92,10.29,254.7,129,11.46,5.9,4,1.59,1,0,46.02,0.38585047666833927,0.0893592233009708,0.6533333333333332,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5693430656934306,0.003501120027546744,0.004251235759476016,0.26101199488869736,0,0.004251235759476016,6.246106765481563,1.6797857976785115,0.9257136520086603
125.0,0,137.1,94,23.31,209.8,83,17.83,238.4,114,10.73,8.6,4,2.32,1,0,54.190000000000005,0.5178123432012043,0.091244317225122,0.4622222222222222,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6034063260340633,0.004046499395087055,0.0029229756418696507,0.4372409294713842,0,0.0029229756418696507,6.38839332419386,1.7494085286875247,1.1030093869078095
95.0,0,197.0,88,33.49,190.4,68,16.18,211.9,104,9.54,16.1,8,4.35,0,0,63.56,0.553771533701288,0.1032824179395515,0.3422222222222221,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.45742092457420924,0.006481143111667267,0.004137070787567998,0.5391327285943903,0,0.004137070787567998,6.42389610344596,2.011951300077419,1.1927911186515694
80.0,0,198.1,160,33.68,156.7,87,13.32,182.1,76,8.19,9.3,3,2.51,3,0,57.7,0.43803311590566973,0.1056389600878799,0.6,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.38442822384428227,0.006974087370469726,0.007439104674127716,0.3156539284077092,0,0.007439104674127716,6.3048143663083405,2.0576431742184234,0.9841213740419584
145.0,0,39.5,78,6.72,264.3,106,22.47,185.8,90,8.36,10.0,6,2.7,0,0,40.25,0.3600936611473491,0.080564451561249,0.39555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7007299270072993,0.0022054835766588854,0.00179337585979887,0.3548289901291564,0,0.00179337585979887,6.215807378997674,1.491896226960763,1.0239913644641563
37.0,0,199.5,107,33.92,207.5,110,17.64,83.9,123,3.78,8.1,4,2.19,2,0,57.53,0.35909014885432344,0.1152905811623246,0.68,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.17518248175182483,0.016363274273168544,0.021191039624219345,0.23470203193389266,0,0.021191039624219345,6.214608098422191,2.6732162484265776,0.8963253006284571
87.0,0,156.8,93,26.66,215.8,68,18.34,223.3,77,10.05,7.6,6,2.05,1,0,57.1,0.5338685398896138,0.0946147473073736,0.23555555555555563,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.4184914841849149,0.007128174701303872,0.004093739831861554,0.6028823475112794,0,0.004093739831861554,6.404401670054847,2.0715078541947634,1.2451226139614036
69.0,0,183.4,85,31.18,237.6,100,20.2,228.0,94,10.26,9.0,5,2.43,3,0,64.07,0.6250209065061049,0.097370820668693,0.4133333333333332,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3309002433090025,0.010793405817853907,0.007546917785346956,0.5465601113532774,0,0.007546917785346956,6.490723534502507,2.35481997293626,1.1990310364151568
83.0,0,132.4,120,22.51,121.6,101,10.34,197.7,84,8.9,8.6,2,2.32,1,0,44.07,0.294363605954173,0.0957419074516619,0.5155555555555554,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.39902676399026765,0.00516686351599303,0.006448440238901622,0.252257237898785,0,0.006448440238901622,6.134048590563775,1.8788210457608794,0.9160301115964224
195.0,0,63.2,108,10.74,220.2,88,18.72,184.0,99,8.28,5.1,3,1.38,0,0,39.120000000000005,0.31476835591235997,0.0827936507936508,0.4755555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0.9440389294403894,0.000763840277805876,0.0007326007326007326,0.2832954302899933,0,0.0007326007326007326,6.160151912626133,1.2305398317106577,0.949946168254766
67.0,35,181.1,59,30.79,215.9,116,18.35,216.3,106,9.73,16.9,4,4.56,0,1,63.43000000000001,0.5785248369292523,0.1006505871152015,0.4177777777777777,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0.32116788321167883,0.010609736459637186,0.007909759955980466,0.5085197985104939,0,0.007909759955980466,6.447622769531664,2.3423796942548996,1.166653440356883
75.0,27,117.5,102,19.98,206.8,127,17.58,194.4,114,8.75,4.2,7,1.13,3,0,47.440000000000005,0.3990633885265097,0.090724803977816,0.7066666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.36009732360097324,0.007177832716731251,0.008997147245995173,0.25033187131518503,0,0.008997147245995173,6.261300826414174,2.0759354023505483,0.9138878472578448
123.0,27,218.7,79,37.18,163.4,78,13.89,173.8,116,7.82,15.0,1,4.05,0,0,62.94,0.47934437196855684,0.1102469784550709,0.36888888888888893,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.5936739659367397,0.0038917705467623304,0.0025744365409421047,0.46256780788443724,0,0.0025744365409421047,6.348964150921271,1.7301435025330858,1.126090170770729
