Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average minutes per call,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call,log_total_charge,log_avg_minute_cost
0.2773722627737226,0,234.8,89,0.6883090614886732,106.8,131,0.15753424657534246,178.5,122,0.4165309446254072,9.9,6,0.47036082474226804,0.0,0,59.7,530.0,0.7227333273883292,348,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,58.0,9.137931034482758,1.5229885057471264,6.0,0.5497478195864307,0.22831851763622213,0.36237892901180335,0.6413779805151418,0.7283272075823917
0.7542579075425792,0,123.7,96,0.30622977346278324,103.0,80,0.1438356164383561,189.4,82,0.45643322475570025,13.1,4,0.6945876288659794,0.1111111111111111,0,41.85,429.20000000000005,0.4780507817293642,262,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,156.0,2.7512820512820517,1.638167938931298,1.6794871794871795,0.3634559047643817,0.04788414020813772,0.41017737783643393,0.35244531497665754,0.48508003226810725
0.8029197080291971,0,173.9,103,0.4787621359223301,276.4,83,0.7744006849315067,190.8,113,0.4621335504885994,15.3,5,0.8466494845360824,0.0,0,65.77,656.3999999999999,0.5215576441283225,304,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,166.0,3.9542168674698788,2.159210526315789,1.8313253012048192,0.7387112456916025,0.09836389395740569,0.6031647148771893,0.7204567143435283,0.528575905990124
0.36009732360097324,0,314.6,102,0.9625809061488673,169.8,86,0.3865582191780822,285.1,100,0.8074104234527687,5.7,3,0.1791237113402063,0.2222222222222222,1,82.28,775.2,0.6176279088848862,291,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,75.0,10.336,2.663917525773196,3.88,0.8857165787053498,0.24859081667500116,0.7618598294239249,0.9037824178699587,0.6242462632497505
0.39902676399026765,0,227.9,78,0.6644417475728156,207.5,115,0.523972602739726,211.7,100,0.5386807817589576,12.1,5,0.625,0.1111111111111111,0,69.17999999999999,659.1999999999999,0.5983087313150981,298,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83.0,7.942168674698794,2.2120805369127514,3.5903614457831323,0.7424724129551006,0.20554053244553244,0.6209354624219079,0.7617835861492712,0.6050488561352347
1.0,0,95.5,92,0.20934466019417472,163.7,63,0.3642979452054794,264.2,118,0.7308631921824105,6.6,6,0.24097938144329908,0.2222222222222222,0,43.82,530.0,0.23832792712062845,279,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,206.5,2.566585956416465,1.8996415770609318,1.3510895883777239,0.5497478195864307,0.03872094579704727,0.5113648433189266,0.3897392959892847,0.24348832352365024
0.7250608272506083,0,146.3,133,0.38389967637540456,202.7,95,0.5064212328767124,234.7,103,0.622557003257329,13.1,3,0.6945876288659794,0.1111111111111111,0,56.2,596.8000000000001,0.42408328771956616,334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,150.0,3.9786666666666672,1.7868263473053894,2.2266666666666666,0.6546090020971818,0.09925736884006775,0.46887394589399944,0.5921023399630596,0.43097773086226243
0.44282238442822386,16,184.0,99,0.5135517799352751,76.4,134,0.04666095890410957,185.1,96,0.4409609120521173,12.7,3,0.6662371134020619,0.2222222222222222,0,49.53,458.2,0.6492598109408454,332,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,92.0,4.980434782608696,1.3801204819277109,3.608695652173913,0.4211860169587478,0.13253004965288917,0.2999623124118598,0.48923075149774187,0.6556340540410914
0.38442822384428227,0,105.8,110,0.2447411003236246,63.54999999999997,88,0.0,189.6,87,0.45724755700325725,13.1,5,0.6945876288659794,0.0,0,35.46,372.04999999999995,0.4425279316126116,290,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,80.0,4.650625,1.2829310344827585,3.625,0.23731745884079913,0.12223467386883419,0.2553221696241702,0.21845737234499474,0.4494869917663995
0.6472019464720195,0,178.0,110,0.49292071197411014,153.8,64,0.3283390410958904,236.6,105,0.629885993485342,11.7,4,0.5966494845360826,0.1111111111111111,0,57.14,580.1,0.4941091403917872,283,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,134.0,4.32910447761194,2.0498233215547703,2.111940298507463,0.6295354361061776,0.1116024831466026,0.565433463307597,0.605626426337107,0.5011467400885343
0.36982968369829683,24,149.4,74,0.3946197411003236,123.9,72,0.2196061643835616,174.3,84,0.4010586319218241,10.1,6,0.4858247422680413,0.1111111111111111,0,46.49999999999999,457.70000000000005,0.5441412779059818,236,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,77.0,5.944155844155845,1.939406779661017,3.064935064935065,0.4202219166411334,0.15964587946992798,0.525949009975508,0.4379242502761791,0.5511119083688054
0.7104622871046229,0,209.4,104,0.6009304207119742,132.5,78,0.2508561643835616,149.4,123,0.3098534201954397,11.3,3,0.5682989690721649,0.2222222222222222,0,56.629999999999995,502.59999999999997,0.7232601394610578,308,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,147.0,3.419047619047619,1.6318181818181816,2.0952380952380953,0.5028635446625094,0.0776169382882907,0.407597128775423,0.5983162582005446,0.7288473515758176
0.35523114355231145,0,172.1,105,0.4726941747572816,211.7,99,0.5389554794520547,182.2,105,0.43037459283387614,11.6,6,0.5889175257731959,0.1111111111111111,0,58.580000000000005,577.6,0.5413077594550462,315,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,74.0,7.805405405405406,1.8336507936507938,4.256756756756757,0.6257200141658092,0.2027433513096687,0.48671511418066293,0.6259258784011137,0.5482859344283144
0.6666666666666667,0,169.3,82,0.4629854368932039,217.9,147,0.5616438356164383,184.2,77,0.43770358306188917,9.4,9,0.4368556701030928,0.1111111111111111,0,58.129999999999995,580.8000000000001,0.519747536999472,315,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,138.0,4.208695652173914,1.843809523809524,2.282608695652174,0.6306008129926273,0.10745476933938286,0.49054688527839874,0.6196354865097224,0.5267683781582999
0.30656934306569344,0,194.2,147,0.5485436893203883,173.4,87,0.39982876712328763,268.7,114,0.7471498371335504,5.5,2,0.16623711340206196,0.2222222222222222,0,61.330000000000005,641.8,0.4465631649732418,350,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,64.0,10.028125,1.8337142857142856,5.46875,0.7188361834595591,0.24359356216144795,0.48673910538384146,0.6633642935377049,0.45353379140216266
0.5790754257907543,0,198.8,56,0.5645226537216829,230.1,73,0.6061643835616437,119.8,81,0.2015472312703583,9.9,3,0.47036082474226804,0.2222222222222222,0,61.42,558.5999999999999,0.6792750611712122,213,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,120.0,4.654999999999999,2.6225352112676052,1.775,0.5961723664278455,0.12237513786523407,0.7496974913580989,0.6645614542177367,0.6853664665814481
0.5839416058394161,0,167.7,94,0.45752427184466027,93.7,121,0.10958904109589038,241.3,115,0.6469869706840391,13.4,1,0.7152061855670103,0.3333333333333333,1,50.949999999999996,516.1,0.49768078616321887,331,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,121.0,4.265289256198347,1.559214501510574,2.7355371900826446,0.5262739281659758,0.10941605635014323,0.3776436705520374,0.5122254351099227,0.5047182678961752
0.4233576642335767,0,202.2,86,0.5760517799352751,216.8,93,0.5577910958904109,239.4,99,0.6396579804560261,11.8,2,0.604381443298969,0.2222222222222222,0,66.75999999999999,670.1999999999999,0.5120837741895248,280,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,88.0,7.61590909090909,2.3935714285714282,3.1818181818181817,0.757095584105449,0.19879497540170593,0.6797875996322433,0.7326683631506441,0.5191134969539155
0.5012165450121655,0,76.4,116,0.1436084142394822,115.6,74,0.18964041095890408,226.3,94,0.5916123778501629,9.4,3,0.4368556701030928,0.3333333333333333,0,35.54,427.7,0.24505965898818127,287,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,104.0,4.1125,1.4902439024390244,2.7596153846153846,0.3603649215520024,0.10407163279923692,0.348391372706924,0.22027589080722132,0.25031757312065706
0.12652068126520682,0,72.7,75,0.13086569579288024,208.6,117,0.5278253424657534,65.8,71,0.003664495114006572,9.9,3,0.47036082474226804,0.1111111111111111,0,35.72,357.0,0.5192614586004529,266,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,13.222222222222221,1.3421052631578947,9.851851851851851,0.20087578371439463,0.2897566631591966,0.2827224455241597,0.2243530425803879,0.5262829610595205
