Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total night minutes,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Call_Frequency,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,log_Call_Frequency,Churn
0.1512860092773198,-0.5917781283114864,1.146641705903049,0.0768551969099759,-1.4706082003133836,-0.3038876017451514,0.5312891504670771,0.6932905481993706,-1.333568566400845,-0.0965649456884089,-0.4872277030108357,-0.5852629133245537,0.9223974713587754,0.0,-0.09608042488671621,1.2012470427366573,0.5880767498798399,-0.10155105386711406,-0.1010148881302834,0.7890240373800884,0
0.4035681271145674,-0.5917781283114864,-0.3364386571152332,0.1775562765368851,-0.0934547624724114,1.8752701928251132,1.3031780891220546,-1.0672712781994875,-0.4302489785918792,2.7485548623595233,2.237737299012731,-0.5852629133245537,-1.0440856564304488,0.0,2.712071343930486,0.6176977187701516,0.3476481302722006,1.3213703956707434,1.3115900345481155,0.48100397718385257,0
0.5801656096006408,-0.5917781283114864,0.2619648766555307,0.1272057367234305,0.7935590512378398,0.5322544458051608,0.6048023827199325,0.253150091599656,-1.333568566400845,2.192580756418464,-0.1970078532018215,-0.5852629133245537,-0.250455572985419,0.0,2.1509832069680845,3.780086483610611,0.18943996373592709,1.160829604272118,1.1477145333315755,1.5644586391452588,0
0.3531117035471179,-0.5917781283114864,-1.294992465840623,2.392980028328888,0.4522472481994434,0.7876868612859247,1.891283947144894,1.5735714613987997,1.3763901970260524,1.8362255907896388,-0.4503040579969659,-0.5852629133245537,-1.284492913000702,0.0,1.8148639342717414,3.054948879305324,0.666831282140127,1.042474150918738,1.0349139244631287,1.3999380806581496,0
1.387468386679833,-0.5917781283114864,1.7949122008213765,0.932814373738704,0.7399810356446034,-2.123843562045592,-0.7184357978314562,-0.6271308215997732,-0.4302489785918792,-0.3073861234110684,-0.1117142332197829,-0.5852629133245537,2.4833143014261343,1.0,-0.29379826333000764,0.37447240611464055,-1.0372818421855703,-0.3672826117121677,-0.3478543363150147,0.31806995284117373,0
-0.3028218028297258,-0.5917781283114864,0.2268733114035413,-0.8798050595456615,-0.7423440624349448,-0.6211825553501625,-1.5270813526128608,-0.6271308215997732,-1.333568566400845,-2.663734658994427,-0.623475953112014,-0.5852629133245537,0.4740906856299768,0.0,-2.690896732318066,-0.17330646221874957,0.9178635212996282,,,-0.19032122363896245,0
-0.7317014031530467,-0.5917781283114864,0.3432295540811901,2.342629488515433,0.3153256527945052,-1.7566594647919944,1.0458817762370618,-0.1869903650000585,-1.333568566400845,-0.052222481679237376,0.3953951074007001,-0.5852629133245537,2.0944983764632776,0.0,-0.053528032905400855,4.6050507551640925,1.103509796360349,-0.05363548958567454,-0.05501392620971723,1.7236681118201609,0
-1.2110374270438171,-0.5917781283114864,0.0920478238564251,-0.1245469623438424,0.3054037980550169,-1.1919143586899936,2.6631728857998707,-0.6271308215997732,0.4730706092170865,1.868710149021319,2.23773729901273,-0.5852629133245537,0.9332433983431604,0.0,1.9473193703514178,1.3806819948337987,0.9283520284224014,1.0538625033215412,1.0808960692280283,0.8673869990862472,0
0.3783399153308426,-0.5917781283114864,-0.2219293389245311,0.932814373738704,-1.170968187180838,-0.2021137487020347,-1.0860019590957313,-0.1869903650000585,0.4730706092170865,-2.681013233903135,-0.6839568836447321,-0.5852629133245537,-0.1814732247673437,0.0,-2.6476231828752357,3.2968917841019696,0.6460401008111931,,,1.4578919204175471,0
-0.5803321324506981,-0.5917781283114864,-0.7501497421913169,1.9901757098212507,-0.1906889389193966,1.7096382359118056,0.5680457665935051,-0.6271308215997732,1.3763901970260524,1.3368453213945974,0.7024521393360386,-0.5852629133245537,-1.2070095372040848,0.0,1.363215921484798,3.360191609993847,0.243082313319096,0.8488018665432544,0.8600233700288835,1.472516003641586,0
-1.135352791692643,-0.5917781283114864,-1.075208451893954,-0.8294545197322069,-0.7086097563206842,0.8595272281398894,-0.4978961010728915,-1.0672712781994875,-0.4302489785918792,-1.4221870811476403,0.7179600702418637,-0.5852629133245537,-1.1746160249505386,0.0,-1.4781269324556263,-1.4618116356713815,1.17932576174394,,,,0
0.554937397816916,2.257977866384367,1.673015184682887,-0.0741964225303878,0.8749182601016435,-1.8344865288837893,1.891283947144894,1.1334310047990852,-0.4302489785918792,2.604730863045635,-0.2512856113722096,1.992372179181387,2.4833143014261343,0.0,2.5574238583435003,2.181905501535921,0.5246671718362211,1.2822471113745582,1.2690366476167694,1.1574802316543424,0
0.3783399153308426,1.0888472018937605,1.3516503239541438,-1.1315577586129344,-1.2324836865656652,1.5360240160147245,0.5680457665935051,-0.6271308215997732,0.4730706092170865,2.223236419996708,0.7024521393360386,0.8420017451666476,-0.0972218286955973,0.0,2.1955476430179006,-0.4955472929704731,0.1762345954734792,1.1703859541600008,1.1617584794065063,-0.6842811858431546,0
0.025144950358696,-0.5917781283114864,0.3838618927940195,0.2782573561637944,-0.9626092376515842,-0.0284995288049529,-0.9389754945900212,-1.0672712781994875,1.3763901970260524,-1.546222368252539,0.3457697285020596,-0.5852629133245537,0.1480179548812839,0.0,-1.5449274641061146,2.00442621135024,1.7190352302743814,,,1.1000866051127387,0
-0.1514525321273772,-0.5917781283114864,-0.225623187898425,-0.2252480419707516,-0.4962820648956355,0.999216830355932,1.1561516246163446,0.6932905481993706,0.4730706092170865,1.433463202178216,-0.2612549955259544,-0.5852629133245537,-0.732013060415172,0.0,1.4407366425998978,0.570967022784953,0.4751054478988884,0.8893154288202385,0.8922998964465353,0.45169136782780117,0
0.025144950358696,-0.5917781283114864,-0.4306318059495199,-1.685413696560935,0.0652949133594009,-1.1759498327224458,-0.1303299398086168,-1.0672712781994875,0.4730706092170865,-1.6716166651211817,1.0281186883583673,-0.5852629133245537,0.3949251882247477,0.0,-1.6702167478807244,-4.049555712963262,0.19405405877637208,,,,0
-0.3028218028297258,1.2349885349550862,0.6516659434013058,1.9901757098212507,-0.0716266820455373,-0.7728455520418659,0.1269663730763751,2.453852374598229,-0.4302489785918792,-0.06583991760972224,-1.1458112622582162,1.2209690623704992,0.9813021511217144,0.0,-0.06651128653293652,3.7755626956636488,0.13591500586441296,-0.06810746101750138,-0.068826406628284,1.5635118090136684,0
-1.286722062394991,-0.5917781283114864,2.251102549097236,-0.930155599359116,-0.6728910792585269,-2.566859157645041,0.0902097569499478,0.6932905481993706,-0.4302489785918792,-0.8984379308563839,-0.6467378494707516,-0.5852629133245537,2.4833143014261343,0.0,-0.9386994401775255,0.10092671193436985,0.8882229134420715,-2.2870851487453203,-2.79196630357801,0.09615229052442259,0
-0.2019089556948267,2.477189865976356,-0.5082026344012854,-0.5273512808514792,1.3194173524307182,1.3185073497068858,0.3842626859613678,0.253150091599656,1.828049990930535,2.5139847536976863,-0.2900554386367724,1.959524138715646,-0.9859317053593402,0.0,2.5310192689455624,1.3675355430196925,0.10935240557233976,1.2567506510240436,1.26158657401025,0.8618495588565095,0
-0.8326142502879457,-0.5917781283114864,0.287821819472786,0.7817627542983404,0.2200758472954176,-1.245794633830467,1.7810140987656111,2.6739226028980863,-0.4302489785918792,1.0431171317033476,-0.8716028476052167,-0.5852629133245537,1.1986492739759291,0.0,1.072894026898155,5.393029572631937,0.8717141426349742,0.7144766473801296,0.7289457114996416,1.8552082675570813,0
-0.7821578267204962,-0.5917781283114864,0.5334627762367103,-0.174897502157297,1.4781670282625303,-0.3657501398693987,-0.8287056462107388,-0.6271308215997732,0.4730706092170865,0.8171740184191031,-0.1814999222959964,-0.5852629133245537,0.5054571682190685,0.0,0.8390496603815909,-0.5572831338172988,-0.4560408842581254,0.5972825572107077,0.6092489492714979,-0.814824841522285,0
0.9333605745727872,1.5272712010777378,0.1899348216646053,-0.678402900291843,0.4403410225120571,1.1049818148909352,1.450204553627764,0.6932905481993706,-1.333568566400845,3.1854622126953616,-0.1549148978860105,1.2085494039192473,-0.538599924938657,0.0,3.0893464080787365,2.6286281110639096,0.3464861178841843,1.4316171429313262,1.4083851548592055,1.2888546460065138,0
0.2774270681959436,0.6504232027097832,0.0624970320652759,-0.2755985817842062,1.0277148230897633,-0.8806061023228131,-0.2038431720614721,-0.6271308215997732,-1.333568566400845,0.005762580770753839,0.2139523158025453,0.6079637443215504,0.5693505767889253,0.0,0.005709779194025681,0.09283418075677546,-0.20267523962291317,0.005746040614421285,0.005693540189567114,0.0887744874901639,0
0.4035681271145674,-0.5917781283114864,-2.3200355560960984,-0.0238458827169332,2.0278377808301804,-0.5792756746853494,-0.6081659494521742,-1.0672712781994875,-0.4302489785918792,-1.4796393994034416,0.6249124848069126,-0.5852629133245537,-1.6540756802841157,1.0,-1.4599990960441251,-2.699560806329313,1.2679649549402934,,,,1
-2.5229044397975047,1.308059201485749,0.5205343048280829,0.7314122144848858,-0.3176886795848466,-0.4615372956746853,-0.7919490300843115,2.0137119179985143,-0.4302489785918792,-1.0506407005157605,-1.2887661889719138,1.3139535604914825,0.5752825259431799,0.0,-1.1471089055396702,6.173792238266926,15.63858757913191,,,1.9704344183153375,0
-0.7821578267204962,-0.5917781283114864,0.93239846541722,0.4796595154176127,-2.4429499647832342,0.92338533201008,1.0826383923634892,-0.1869903650000585,-0.4302489785918792,0.49547222500755495,0.4140046244876899,-0.5852629133245537,-0.0427028913957303,0.0,0.5087359518910786,-0.12324484259910531,0.7239441657687891,0.4024420265366306,0.41127218229500706,-0.13152750757151505,0
-1.236265638827542,0.9427058688324348,0.2933625929336261,0.932814373738704,-1.881372986528198,-0.8666371421012086,-1.8211342816242808,-0.6271308215997732,0.4730706092170865,-4.275781817320062,-0.809571123981916,1.324967058084488,0.7627905299441207,0.0,-4.459554969773167,-0.2794030081203411,0.5559388210763568,,,-0.3276752551430537,0
0.1008295857098703,-0.5917781283114864,-0.2533270552026271,-0.3762996614111154,-0.498266435843533,0.8515449651561153,2.185336876156313,-0.6271308215997732,0.4730706092170865,2.285288350266268,1.7259755791204996,-0.5852629133245537,-0.6953015681521395,0.0,2.2776332563450583,-3.016152120840815,0.6651887576258547,1.1894544259431565,1.1871215937529471,,0
-0.6055603442344228,1.454200534547075,-0.811098250260561,0.832113294111795,0.8630120344142577,0.1331412966164676,0.4577759182142225,-0.6271308215997732,1.828049990930535,0.6428309989843867,0.6326664502598252,1.3898716074128432,-0.7675253674161254,0.0,0.656074080519135,-1.0645121335897232,0.2786506454390158,0.49642097252558975,0.5044497895755092,,1
-0.5298757088832486,-0.5917781283114864,0.1714655767951373,1.083865993179068,0.4403410225120571,1.360414230371699,1.3399347052484818,-0.6271308215997732,0.4730706092170865,3.312155534927375,1.1909519628695315,-0.5852629133245537,-0.6401780978419238,1.0,3.37170841446953,0.8784633787410719,0.3107343170707429,1.4614379032083542,1.4751538742359793,0.6304540908943314,1
0.4792527624657417,2.5502605325070187,-0.0353899657429042,0.832113294111795,-0.5141414034267144,-0.7888100780094133,0.4577759182142225,-0.1869903650000585,-0.4302489785918792,-0.8805655289648093,0.0976428340088565,2.73251393277668,0.397407675004739,0.0,-0.8667196034896221,-0.010664301684211695,3.8328626086462214,-2.124987417552803,-2.0153001255501883,-0.010721572884914774,0
-1.1858092152600923,2.257977866384367,-0.6633442913048169,-1.3833104576802076,0.1843571702332601,-1.4293866824572663,0.8253420794784971,1.5735714613987997,0.4730706092170865,-1.083031724050326,-0.7501240555095862,2.73251393277668,0.4212780008716281,0.0,-1.1276024360440169,1.9921177149553868,-9.940081202917726,,,1.0959814025720584,0
1.185642692410035,-0.5917781283114864,-0.5839265383661048,1.8894746301943417,-0.8217189003508509,-0.0684108437238222,-0.6081659494521742,-0.6271308215997732,0.4730706092170865,-2.082222231892952,-0.0419285441435699,-0.5852629133245537,-0.5179863341901799,1.0,-2.0030585091001414,0.4425765302464926,0.5619603178807463,,,0.366430771889858,0
0.4540245506820169,-0.5917781283114864,1.981451574003004,0.7314122144848858,-0.8276720131945435,0.3187289109892102,1.3399347052484818,-1.5074117347992024,0.4730706092170865,2.812443177046153,2.4936181589588458,-0.5852629133245537,0.9796215813354454,0.0,2.7705138009253707,-1.5353672122691528,0.3514635216902174,1.3382702374411217,1.3272112788913333,,1
-0.4037346499646248,-0.5917781283114864,-0.2588678286634672,-0.2252480419707516,-0.2184701321899639,-1.134042952057633,0.2372362214556578,-0.6271308215997732,1.828049990930535,-1.3741446914554063,0.4930950721073986,-0.5852629133245537,0.5214990638688625,0.0,-1.392889956084034,2.0618910488575413,-0.6340761391878083,,,1.1190327149099408,1
-8.326142502869755e-05,1.2349885349550862,-0.6596504423309235,2.1915778690750694,-0.6629692245190386,0.7817001640480941,1.5604744020070465,-0.6271308215997732,-0.4302489785918792,1.0195548992051784,1.330523341021958,1.2814740121910315,-0.9087721398589949,0.0,1.0195577288661586,2.165762646834762,0.7726823383811905,0.7028771402050328,0.7028785413350536,1.1523939892343111,0
1.7911197752194292,-0.5917781283114864,-0.1351238880380316,-0.7791039799187522,1.0336679359334555,0.4145160667944962,-1.6005945848657157,0.6932905481993706,-1.333568566400845,-0.2875344701757956,-1.2581934109004298,-0.5852629133245537,-0.4446881961295769,0.0,-0.2713347049825435,-0.8463734481716587,-2.2465572267905376,-0.3390237472037415,-0.3165407813252466,-1.873230609741969,0
-0.5298757088832486,-0.5917781283114864,0.3690864968984454,1.8894746301943417,-0.6728910792585269,1.4162900712581163,-1.7476210493714257,-0.1869903650000585,-0.4302489785918792,-0.6351355604733908,-1.0189281912105557,-0.5852629133245537,-0.5561893918780628,0.0,-0.6465553597934854,0.9430948112744825,-4.789781793037613,-1.008229392942406,-1.0400284106999438,0.6642819655375245,0
-0.8578424620716705,-0.5917781283114864,-1.306074012762304,1.6880724709405233,-1.1650150743371448,-2.187701665915783,0.2372362214556578,0.253150091599656,0.4730706092170865,-4.421554531559575,-0.3520871622600733,-0.5852629133245537,0.6259763156859296,0.0,-4.551709521649126,-0.005773382591893673,-0.06933580022397698,,,-0.005790112990240258,0
-0.3785064381809001,-0.5917781283114864,-0.148052359446659,0.2782573561637944,1.998072216611716,-1.2258389763710325,-0.2038431720614721,0.253150091599656,-0.4302489785918792,0.4203377087325525,-0.5381823331299755,-0.5852629133245537,0.7317661614635852,0.0,0.4257088264526445,-1.7997370834635473,-0.14351739787530732,0.3508946663888438,0.3546691121192964,,0
0.1512860092773198,-0.5917781283114864,0.7846445064614759,0.0265046570965213,1.6865259777917845,0.96928334416678,0.6783156149727871,-0.1869903650000585,-0.4302489785918792,4.118769443392828,0.2092999365307978,-0.5852629133245537,-0.1488221436699132,0.0,4.098103253830216,1.2526006112769967,0.13251536770196576,1.6329140670770497,1.6288685595405437,0.8120853759965101,1
0.8072195156541636,-0.5917781283114864,1.2186717608939743,0.0768551969099759,1.2638549658895837,-1.7786106879973724,0.3475060698349398,1.1334310047990852,-1.333568566400845,1.051422108621125,-0.7397854349057027,-0.5852629133245537,2.4833143014261343,0.0,1.023872447904813,0.8243827418941394,0.16939764292026568,0.7185332641662003,0.7050127296295124,0.6012417062042964,0
0.3783399153308426,-0.5917781283114864,-0.2810309225068291,0.4796595154176127,1.380932851815546,0.5901258524375215,-0.8287056462107388,-0.6271308215997732,-1.333568566400845,0.8613221355354995,-0.1814999222959964,-0.5852629133245537,-0.6114637212740198,0.0,0.8505950008487676,0.4498049642750675,-0.4452241932707266,0.6212870607650005,0.6155072094613541,0.37142903998904675,0
-0.9587553092065696,-0.5917781283114864,0.5888705108451144,0.328607895977249,1.4027609322424195,0.0493275352868423,-1.0492453429693036,1.1334310047990852,-1.333568566400845,0.9917136354050724,-1.18176146572172,-0.5852629133245537,0.2403674765414835,0.0,1.0244536478694344,0.7204931470198085,-0.5268053219688428,0.6889953915015607,0.7052998606337174,0.5426109631145437,0
0.4540245506820169,0.5773525361791202,-0.6023957832355727,0.1272057367234305,-0.8117970456113627,-0.3358166536802467,-0.9389754945900212,-1.0672712781994875,-1.333568566400845,-2.688984977117203,0.3457697285020596,0.7700179623905697,-0.3903033124129732,1.0,-2.648896180511863,-0.12375325993599118,0.5559407024405186,,,-0.13210756096663845,1
0.8072195156541636,-0.5917781283114864,1.3830480402322392,0.1272057367234305,1.015808597402377,-0.4535550326909113,-0.8287056462107388,-0.6271308215997732,-1.333568566400845,1.1165959587329661,-0.1814999222959964,-0.5852629133245537,1.2521055754886463,1.0,1.0873385942852651,-1.3339394011767753,-0.3915275576292877,0.7498091183555122,0.7358898546506533,,1
-0.176680743911102,-0.5917781283114864,-0.179450075724755,0.6307111348579766,1.4047453031903174,-1.798566345456807,-0.5714093333257468,-0.1869903650000585,-0.4302489785918792,-1.1446804513169915,-0.4234236444268693,-0.5852629133245537,1.516172742339101,1.0,-1.1514618223623319,-1.0094267313282315,3.9494577748710666,,,,0
-0.807386038504221,-0.5917781283114864,0.2822810460119454,-0.4770007410380246,1.200355095556859,0.0593053640165596,0.4210193020877951,0.253150091599656,-1.333568566400845,1.9629608076731588,-0.2745475077309473,-0.5852629133245537,0.0212226444396906,0.0,2.0172508124098596,-3.007624949770883,0.14209411781535697,1.0861890412589792,1.1043460897709039,,0
