Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total eve calls,Total night minutes,Total night calls,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,Churn
-1.6146888155834132,-0.5917781283114864,0.2084040665340733,-1.5847126169340258,-1.4249676685117378,0.6512525428606324,0.1331412966164676,0.8693875775733205,0.9723685439842072,-1.5074117347992024,-1.333568566400845,0.0,2.4936181589588458,-0.5852629133245537,-0.0733992658805125,0.0,0.0,1.0938440388593342,0.0,0.0,0
1.5136094455984568,2.257977866384367,0.7144613759574971,-1.2322588382398436,-1.7523888749148506,-0.3104999356090113,0.0852477187138244,1.0751404255346844,-1.0860019590957313,-0.1869903650000585,-0.4302489785918792,0.0,-0.6839568836447321,2.447694426517178,0.303143973354618,0.0,0.0,1.0455579586742063,0.0,0.0,0
0.554937397816916,-0.5917781283114864,-0.944076813320731,1.2852681524328864,-1.6551546984678658,-0.3104999356090113,-0.0484551862643875,1.6409607574284353,0.2004796053292304,0.253150091599656,-1.333568566400845,0.0,-0.3675950931658984,-0.5852629133245537,-0.7842061429962341,0.0,0.0,-0.13852862270866326,0.0,0.0,0
-0.5298757088832486,2.184907199853704,1.0487547080948685,-1.5847126169340258,-0.0696423110976398,-1.6265822745674712,0.173052611535337,0.0978143977182058,-0.2773564043143268,2.453852374598229,0.4730706092170865,0.8748086042182388,-1.2388588476931672,1.8752110813424836,0.4704839829177302,0.0,0.8905377482394274,-0.1479385168652879,0.6285065764618134,0.636861311480597,0
-0.176680743911102,-0.5917781283114864,-1.7345604937339618,0.6307111348579766,0.509794005688475,-0.4623555901042183,1.571944199441707,0.5093200936409337,1.9647971793977488,2.6739226028980863,-1.333568566400845,2.3119748907939686,-1.1886031999448785,-0.5852629133245537,-1.6738120293139156,0.0,2.325671603762156,0.5932403608672089,1.1975446552122608,1.2016716398052545,0
0.1008295857098703,1.381129868016412,-0.7132112524523808,-0.2252480419707516,-0.660984853571141,-0.3104999356090113,1.4681747806526455,0.0463761857278648,0.4210193020877951,-1.0672712781994875,-0.4302489785918792,0.5149979767169186,1.4933566155331224,1.3343581020936697,-1.132195805283208,0.0,0.513272873676621,0.2779009005676472,0.4154141034600569,0.41427477127206375,0
-0.706473191369322,1.6734125341390638,0.269352574603318,0.1775562765368851,-0.4962820648956355,-0.8166854505930343,0.5841391551996908,0.5093200936409337,0.4577759182142225,-0.6271308215997732,-1.333568566400845,0.8149855831215959,0.6326664502598252,1.5565451590229598,-0.2709610208391945,0.0,0.8346406239635291,0.2522201401880521,0.596077524501573,0.6068486170748653,0
0.2774270681959436,-0.5917781283114864,-0.225623187898425,-0.0238458827169332,-0.9229218186936312,-0.5129741416026206,1.6078643828686885,0.3550054576699107,2.589659653547016,-0.6271308215997732,0.4730706092170865,3.0489790298236485,1.9818564390666156,-0.5852629133245537,-0.9204154257918374,0.0,3.0210417380805397,0.6395833701464756,1.398464757936501,1.3915410078862684,0
1.9677172577055024,-0.5917781283114864,1.0099692938689857,1.6880724709405233,-0.7304378367475589,-0.3104999356090113,-0.1881447884804301,-1.4453319619920235,-1.5270813526128608,-0.1869903650000585,-0.4302489785918792,0.0,-0.9072710886886144,-0.5852629133245537,0.7190980975193754,0.0,0.0,3.504934553462386,0.0,0.0,0
-1.110124579908918,-0.5917781283114864,-0.4731110691492966,-1.1315577586129344,-0.0855172786808212,-0.7660668990946321,1.051101539750462,-0.159376662233499,-0.0568167075557621,2.0137119179985143,-0.4302489785918792,0.43565648436458204,-1.1026710181020116,-0.5852629133245537,-0.8878797895870151,0.0,0.4523970540159655,-0.039575419450641795,0.36162222499277036,0.373215332200138,0
0.655850244951815,0.4312112031177944,-0.6762727627134448,-0.0741964225303878,-0.6173286927173923,-0.4623555901042183,0.4145160667944962,-1.1881409020403186,0.4945325343406498,-1.5074117347992024,-0.4302489785918792,0.0,2.4936181589588458,0.4981198440760793,-0.7897904674248535,0.0,0.0,0.8035337198204306,0.0,0.0,0
0.5297091860331912,2.33104853291503,0.6756759617316144,-1.0308566789860252,0.9661993237049354,-0.5129741416026206,-0.2979009045073208,-0.056500238252817,0.8988553117313518,-0.1869903650000585,-0.4302489785918792,2.242829692660581,0.3209570390527392,1.959578749051748,0.5592276376775472,1.0,2.2039152213935624,0.27718239837439185,1.1764463105778937,1.1643735686168217,0
-1.7156016627183122,1.9656952002617152,-0.3308978836543925,-0.7791039799187522,-0.988406059974254,-0.917922553589839,-0.1961270514642041,1.589522545438094,-0.6449225655786015,-1.0672712781994875,-0.4302489785918792,0.0,0.5938966229952624,2.3009100964367706,-0.2656259052140062,0.0,0.0,0.5557983251289457,0.0,0.0,0
-0.176680743911102,-0.5917781283114864,-1.128769262015411,-0.5273512808514792,0.0811698809425817,-2.1833863410498964,-0.571293411701576,-0.005062026262476,0.0534531408235204,0.6932905481993706,1.3763901970260524,0.0,-0.6600303616757446,-0.5852629133245537,-0.6795986911908167,0.0,0.0,-0.09453376790802676,0.0,0.0,0
-0.0253114732087534,-0.5917781283114864,-0.0132268718995428,1.134216532992523,-0.0875016496287188,1.613005021330276,-0.2819363785397734,0.8179493655829796,-0.0200600914293348,2.453852374598229,-0.4302489785918792,0.0,-1.1796467478709258,-0.5852629133245537,0.0252746560838631,0.0,0.0,-0.033586021755079784,0.0,0.0,0
0.126057797493595,-0.5917781283114864,-0.5894673118269448,-0.174897502157297,0.1645134607542836,-0.0574071781169998,-0.7728455520418659,-1.0338262660692956,-0.5346527171993188,0.253150091599656,0.4730706092170865,0.0,-0.6777537112824018,-0.5852629133245537,-0.0989388801914054,0.0,0.0,0.7299490333514597,0.0,0.0,0
1.185642692410035,2.184907199853704,0.5426973986714444,0.4796595154176127,-1.6749984079468423,-1.3734895170754595,-1.8205175686621853,0.2521290336892288,2.295606724535596,-0.1869903650000585,0.4730706092170865,0.0,1.0281186883583668,2.73251393277668,2.482769628886253,0.0,0.0,6.696867284701204,0.0,0.0,0
0.4792527624657417,1.5272712010777378,1.1909678935897725,1.9901757098212507,2.4068526318786327,-0.5635926931010229,-0.6790539619825227,-0.8795116300982727,0.1269663730763751,0.6932905481993706,-1.333568566400845,3.0457329365622576,-0.6334453372657587,1.0633589573020643,1.3406956184920549,0.0,2.997842132448519,0.0313827865227953,1.3976627297855615,1.385754748667405,0
-0.2523653792622762,1.8926245337310523,-0.083410002403521,-0.2252480419707516,1.2162300631400405,1.1068195063462531,-1.1360385178035763,-1.2395791140306596,-1.7108644332449985,2.6739226028980863,-0.4302489785918792,0.0,-1.6082295656319123,1.863276332462419,0.6954619748466018,0.0,0.0,2.3958905281953307,0.0,0.0,0
-0.3785064381809001,-0.5917781283114864,-0.5414472751663281,-0.42665020122457,-1.601576682874629,-0.259881384110609,1.404316676782455,-0.21081487422384,-0.4611394849464642,-1.0672712781994875,-0.4302489785918792,0.0,0.748975932053514,-0.5852629133245537,-1.0268151049460734,0.0,0.0,2.307465333081807,0.0,0.0,0
-0.5803321324506981,1.2349885349550862,0.324760309211722,-1.3833104576802076,1.8790099597378564,0.6512525428606324,0.216955057946093,-1.3938937500016824,1.0826383923634892,-1.0672712781994875,-1.333568566400845,3.503363719259161,2.051642128142828,0.887356257958395,-0.0431932663219049,0.0,3.572471043893191,0.24040660711757741,1.5048246107110994,1.5200537685986861,0
-0.176680743911102,-0.5917781283114864,-0.3013470918632438,1.7887735505674325,-1.137233881066578,0.5500154398638277,1.0491059740045183,-0.9309498420886136,0.8620986956049245,0.253150091599656,-0.4302489785918792,0.4726236966796208,-0.0884523368610453,-0.5852629133245537,-0.791409974670693,0.0,0.47542363674002575,0.5854168295327111,0.38704563755166627,0.3889451599036693,0
-0.4037346499646248,-0.5917781283114864,1.0542954815557088,-0.3762996614111154,-0.0656735692018447,0.6512525428606324,2.1606360944950294,-1.1367026900499777,0.4210193020877951,1.1334310047990852,0.4730706092170865,3.5702773089366886,-0.7165235385469648,-0.5852629133245537,-0.4734903664463109,0.0,3.618980908615642,0.09212117200515095,1.5195738833576309,1.5301740982110117,1
-0.3028218028297258,-0.5917781283114864,-1.8010497752640469,-1.1819082984263891,-0.6709067083106293,-1.0191596565866436,-0.1222911188642961,-1.5482083859727054,-1.1227585752221585,-0.1869903650000585,-0.4302489785918792,0.0,-0.7025664007317223,-0.5852629133245537,-1.373842843901333,0.0,0.0,0.4132337219007203,0.0,0.0,0
0.6810784567355398,-0.5917781283114864,0.6682882637838271,0.5300100552310674,-0.9387967862768126,0.7524896458574369,0.5222766170754435,-1.3424555380113414,0.8988553117313518,-0.1869903650000585,-0.4302489785918792,1.1506234063138097,0.3209570390527392,-0.5852629133245537,0.0074100371300692,0.0,1.1250811224934716,0.41795105042216524,0.7657577565353592,0.7538099769387677,0
0.3531117035471179,-0.5917781283114864,0.0033954484829784,0.932814373738704,-0.04384548877497,1.3092937123398622,0.3247156082270402,-1.5482083859727054,0.7885854633520698,-0.6271308215997732,-0.4302489785918792,1.0728510312871185,0.842023517488465,-0.5852629133245537,-0.3126083379656914,1.0,1.0603700619878222,0.3804351839323468,0.7289249694566868,0.7228856084095054,0
-0.6307885560181477,-0.5917781283114864,-0.6670381402787108,-2.28962017432239,-0.5538288223846676,0.3981597853686208,0.7637400723346027,-0.262253086214181,-1.6373512009921432,0.6932905481993706,-0.4302489785918792,0.0,-1.271485923105423,-0.5852629133245537,-0.9072637626915866,0.0,0.0,1.4960109425452583,0.0,0.0,0
-0.6560167678018725,2.257977866384367,0.3395357051072962,0.328607895977249,1.5754012047095152,1.613005021330276,-1.4214044194734925,-1.3938937500016824,0.3842626859613678,1.1334310047990852,-0.4302489785918792,0.8777951763046867,-0.7281544867263336,2.0767009340208245,1.5024920591185769,0.0,0.8974192453956075,0.20463503730878593,0.630098310037587,0.6404946709607253,0
-0.4794192853157991,1.5272712010777378,-0.2958063184024032,-1.1819082984263891,-1.3118585244815713,0.6006339913622301,-2.4251739896830555,-0.262253086214181,-0.5346527171993188,-1.0672712781994875,0.4730706092170865,0.0,0.6869442084302134,2.581893594196928,2.4833143014261343,0.0,0.0,0.14986797018042988,0.0,0.0,0
-0.3532782263971753,-0.5917781283114864,0.1788532747429246,0.6307111348579766,0.0772011390467867,-0.0067886266185975,0.4165116325404396,-0.3651295101948629,1.1561516246163446,-0.6271308215997732,-0.4302489785918792,1.8287176709464954,1.0746424810758426,-0.5852629133245537,-0.2454604435160972,0.0,1.8505091573815449,0.4087193418032043,1.0398234891584528,1.047497630037065,0
0.3531117035471179,1.308059201485749,-0.4546418242798286,0.4796595154176127,0.5931375855001768,1.6636235728286783,1.2127423651718832,-0.005062026262476,-2.1151872106357,-0.1869903650000585,-1.333568566400845,0.0,-1.205023362080458,1.1005388495635935,-0.9268952171051836,0.0,0.0,-8.960724443100053,0.0,0.0,0
-0.0505396849924782,-0.5917781283114864,1.154029403850836,0.0768551969099759,2.7253441690162066,0.094448476378207,-0.7528898945824312,-0.3651295101948629,0.3842626859613678,-0.6271308215997732,-1.333568566400845,3.5107463642459797,0.5861426575423498,-0.5852629133245537,1.394807186360787,1.0,3.516670745302308,0.08518827150362321,1.5064626307861,1.5077751616761537,1
0.5044809742494665,2.6233311990376813,1.3719664933105584,1.3356186922463409,-0.4129384850839342,0.3981597853686208,-0.0923576326751441,1.4866461214574125,-0.5714093333257468,-0.1869903650000585,1.3763901970260524,0.29526104222573335,-0.4234236444268693,2.3255637097749378,0.9019044548841136,1.0,0.29037803574659704,-0.44115380197327336,0.2587122518458741,0.2549352264088877,0
-1.1858092152600923,1.8195538672003893,-1.2525132026408468,-0.5273512808514792,0.1387166384316139,0.6006339913622301,-1.0083223100631944,-0.8795116300982727,0.3842626859613678,-0.1869903650000585,0.4730706092170865,0.0,0.0604237998348764,2.3107864092639687,-0.5356172564433644,0.0,0.0,-0.5207826295269525,0.0,0.0,0
-0.1514525321273772,-0.5917781283114864,0.3432295540811901,0.6307111348579766,0.6923561328950595,2.2204276393111035,2.489904442575701,-0.056500238252817,-0.0568167075557621,-0.6271308215997732,-1.333568566400845,3.468673421996189,0.3069999012374964,-0.5852629133245537,-0.8837451484345069,0.0,3.4862735874129385,-0.012714446143254223,1.497091590976835,1.5010224211784107,0
1.5640658691659064,1.2349885349550862,0.7347775453139118,-0.0741964225303878,0.1863415411811577,-0.0574071781169998,0.8355804391885674,-0.6223205701465678,1.3031780891220546,1.5735714613987997,0.4730706092170865,3.0598776148056914,-0.6157219876591011,0.9548289908971774,-0.1138773649087519,0.0,2.9082542415374983,0.32098950085824834,1.4011528290227684,1.363090788752645,0
-1.110124579908918,-0.5917781283114864,-0.188684698159489,-0.2252480419707516,0.6685436815202873,0.6006339913622301,1.687687012706427,-0.8795116300982727,0.3475060698349398,-0.1869903650000585,-1.333568566400845,2.515052065902165,0.0418142827478858,-0.5852629133245537,-0.923838620242505,0.0,2.6116956504628313,0.09886228235590865,1.2570543376428718,1.2841773713354043,0
0.0756013739261455,-0.5917781283114864,-0.3586017509585946,-1.3833104576802076,1.8432912826756984,0.1450670278766093,2.1107469508464427,-0.5194441461658859,0.8620986956049245,0.253150091599656,1.828049990930535,4.457535178168471,-0.0884523368610453,-0.5852629133245537,-1.1092609110722984,1.0,4.446330222377102,0.1579648444692649,1.6969972552605777,1.6949420281784617,0
-0.4541910735320743,0.8696352023017718,-1.566490365421803,-0.5777018206649338,-0.6570161116753453,-0.4117370386058159,-0.0045527398536315,-1.0852644780596366,0.3475060698349398,-1.0672712781994875,-1.333568566400845,0.0,1.4313248919098212,1.1953772954666009,-1.240945925334051,0.0,0.0,-0.39464519657122293,0.0,0.0,0
1.0090452099239615,-0.5917781283114864,-0.3641425244194352,-0.678402900291843,1.1051052900577714,1.0055824033494485,1.3803698878311337,0.3550054576699107,-1.1962718074750136,-1.5074117347992024,0.4730706092170865,0.9250608459944563,1.2142138592282692,-0.5852629133245537,-0.9275193179214912,0.0,0.8949590415299904,-0.6214202579436071,0.6549575755490239,0.6391972243324617,0
-0.1514525321273772,-0.5917781283114864,0.2730464235772114,0.6810616746714312,0.6308406335102323,0.2969226823718163,-0.547346622750254,-0.4165677221852039,-2.3724835235206925,-1.0672712781994875,1.3763901970260524,0.0,-0.863848882152304,-0.5852629133245537,0.4490771963287854,0.0,0.0,2.335252386457414,0.0,0.0,0
2.093858316624126,-0.5917781283114864,1.045060859120975,-1.3833104576802076,1.712322800114454,1.0055824033494485,-0.1761713940047695,-0.3136912982045219,1.3031780891220546,-0.1869903650000585,-0.4302489785918792,3.884390354352714,0.5256617270096317,-0.5852629133245537,0.7349746128424076,0.0,3.630966070857856,0.2668046561759197,1.5860444781882583,1.5327655009457244,1
-0.6812449795855972,-0.5917781283114864,-0.4195502590278392,-0.2755985817842062,0.2399195567743941,-2.7148811317831205,1.5879087254092537,-1.1881409020403186,-0.9757321107164488,-0.6271308215997732,0.4730706092170865,0.4325459124393597,-0.2745475077309475,-0.5852629133245537,-1.012715529943085,0.0,0.44259646646474066,-0.6811175141011419,0.35945321966163757,0.36644459166307164,0
-0.8578424620716705,-0.5917781283114864,-0.0002984004909149,1.2349176126194317,-0.5518444514367701,-0.7154483475962298,1.436245728717551,-0.159376662233499,0.2372362214556578,-0.1869903650000585,-1.333568566400845,1.1213390982455238,-0.0140142685130844,-0.5852629133245537,-0.7547173112344571,0.0,1.1543473712810468,0.111833238567029,0.7520475393927657,0.7674878337361101,0
0.0756013739261455,-0.5917781283114864,-0.5839265383661048,0.3789584357907036,-0.7780627394971021,0.6512525428606324,1.166844353015183,0.1492526097085468,0.2739928375820851,-0.1869903650000585,-1.333568566400845,0.07884791273406117,0.0045952485739058,-0.5852629133245537,-0.9837100716035302,1.0,0.07864971185821527,0.2539679915473174,0.07589372428762654,0.07570999210257637,0
1.2108709041937598,-0.5917781283114864,-1.119534639580677,-0.6280523604783884,-0.6490786278837546,0.4993968883654254,0.0772654557300504,0.9722640015540024,0.7150722310992145,0.6932905481993706,1.828049990930535,0.0,-0.4207651419858706,-0.5852629133245537,-0.957120415351207,0.0,0.0,30.140768467411263,0.0,0.0,1
1.3370119631123836,1.9656952002617152,0.8160422227395713,0.0768551969099759,-0.1787827132320108,-0.0574071781169998,-0.7528898945824312,-0.005062026262476,-0.2405997881878995,-1.0672712781994875,-1.333568566400845,0.0,0.9350711029234158,1.928453311558296,1.1024270489054742,0.0,0.0,-0.3737357331692809,0.0,0.0,0
0.9333605745727872,0.9427058688324348,-2.6811092932941984,2.443330568142342,-1.192796267607712,0.4487783368670232,-0.421625980755816,0.5607583056312747,-0.8654622623371662,-1.5074117347992024,-1.333568566400845,0.0,1.632927993685549,1.9631699654377663,-2.1935018151360257,0.0,0.0,0.20799412426575883,0.0,0.0,0
0.4035681271145674,-0.5917781283114864,0.0920478238564251,-0.8798050595456615,0.9443712432780614,0.0438299248798047,-1.351559618365471,0.6636347296119566,-0.2405997881878995,1.5735714613987997,-0.4302489785918792,0.0,-1.0499440530222062,-0.5852629133245537,1.1366544079386411,0.0,0.0,-0.5415746905158613,0.0,0.0,0
0.7315348803029893,-0.5917781283114864,-0.064940757534053,1.9901757098212507,-0.0001893279212219,0.1956855793750116,-0.7768366835337526,1.1780168495153664,0.3842626859613678,0.253150091599656,-0.4302489785918792,0.0,-0.2900554386367724,-0.5852629133245537,0.3610710218436828,0.0,0.0,0.70858487761944,0.0,0.0,0
-0.706473191369322,-0.5917781283114864,1.142947856929155,0.7314122144848858,-0.6451098859879596,1.6636235728286783,-0.6191869896042187,1.1265786375250255,0.3107494537085125,-1.0672712781994875,0.4730706092170865,0.1894004350454891,1.4003090300981709,-0.5852629133245537,1.2337391851577753,0.0,0.19396821313064277,0.2612656297680165,0.17344934405915524,0.17728239244739322,0
-0.0253114732087534,2.184907199853704,0.8289706941481987,1.0335154533656137,1.8452756536235968,1.562386469831874,1.779483037019827,-2.011152293885774,-0.1670865559350441,0.6932905481993706,-1.333568566400845,4.2866428288565785,-0.7397854349057025,1.37861266924007,-0.4519445599917234,0.0,4.290262591077664,-0.031605417907754216,1.6651834184849041,1.6658678837833425,0
